"firstTimeStamp","timeStamp","bundleID","domain","domainOwner","hits","DomainOwnerName"
"2024-10-12T14:52:24.898+02:00","2024-10-12T14:52:24.898+02:00","de.spiegel.spon","34a13aac748da5481c5db29f38697e04.safeframe.googlesyndication.com","",1,"Google"
"2024-10-12T14:52:45.430+02:00","2024-10-18T10:05:33.451+02:00","de.spiegel.spon","stream.mux.com","",7,"Other"
"2024-10-12T14:53:26.415+02:00","2024-10-16T08:52:37.945+02:00","de.spiegel.spon","adx.adform.net","",5,"Other"
"2024-10-12T14:53:21.635+02:00","2024-10-16T08:52:33.272+02:00","de.spiegel.spon","io.fusedeck.net","",5,"Other"
"2024-10-12T14:52:45.925+02:00","2024-10-12T14:52:45.925+02:00","de.spiegel.spon","manifest-gcp-us-east1-vop1.fastly.mux.com","",1,"Other"
"2024-10-12T14:52:29.899+02:00","2024-10-12T14:52:29.899+02:00","de.spiegel.spon","31adf92a4bb175715574f516b4917152.safeframe.googlesyndication.com","",1,"Google"
"2024-10-12T14:53:21.534+02:00","2024-10-16T08:52:33.149+02:00","de.spiegel.spon","pre.glotgrx.com","",4,"Other"
"2024-10-12T14:52:23.028+02:00","2024-10-15T01:47:08.211+02:00","de.spiegel.spon","csm.fr3.eu.criteo.net","",2,"Other"
"2024-10-12T14:53:21.281+02:00","2024-10-12T20:30:04.393+02:00","de.spiegel.spon","aws-fra.connectad.io","",2,"Other"
"2024-10-12T14:52:46.248+02:00","2024-10-12T14:52:46.248+02:00","de.spiegel.spon","chunk-gcp-us-east1-vop1.fastly.mux.com","",1,"Other"
"2024-10-12T14:53:21.272+02:00","2024-10-16T08:52:32.542+02:00","de.spiegel.spon","pixel.yabidos.com","",4,"Other"
"2024-10-12T14:56:50.868+02:00","2024-10-12T14:56:50.868+02:00","de.spiegel.spon","s.d.adup-tech.com","",1,"Other"
"2024-10-12T14:58:25.261+02:00","2024-10-12T18:20:12.671+02:00","de.spiegel.spon","cab3405d2a8704c81142c3f4bb64b88d.safeframe.googlesyndication.com","",2,"Google"
"2024-10-12T14:59:02.312+02:00","2024-10-12T20:30:05.812+02:00","de.spiegel.spon","4c635da67e98e5ceafb33ce013d4eed5-assets.s3.amazonaws.com","",3,"Amazon"
"2024-10-12T14:58:26.328+02:00","2024-10-18T10:07:11.762+02:00","de.spiegel.spon","cmk.iqdigital.de","",10,"Other"
"2024-10-12T14:59:01.692+02:00","2024-10-16T08:52:32.544+02:00","de.spiegel.spon","lim2.connectad.io","",2,"Other"
"2024-10-12T16:04:45.588+02:00","2024-10-18T10:05:30.626+02:00","de.spiegel.spon","amplify.outbrain.com","",17,"Other"
"2024-10-12T16:04:43.346+02:00","2024-10-18T10:05:24.948+02:00","de.spiegel.spon","googleads.g.doubleclick.net","Google LLC",35,"Google"
"2024-10-12T16:04:45.613+02:00","2024-10-18T10:05:55.770+02:00","de.spiegel.spon","grid-bidder.criteo.com","",27,"Other"
"2024-10-12T16:04:45.637+02:00","2024-10-18T10:05:30.588+02:00","de.spiegel.spon","analytics.tiktok.com","ByteDance Ltd.",25,"Other"
"2024-10-12T16:04:44.735+02:00","2024-10-18T10:05:30.467+02:00","de.spiegel.spon","functions.adnami.io","",8,"Other"
"2024-10-12T16:04:45.556+02:00","2024-10-18T10:05:30.727+02:00","de.spiegel.spon","htlb.casalemedia.com","",22,"Other"
"2024-10-12T16:04:45.270+02:00","2024-10-18T10:05:30.322+02:00","de.spiegel.spon","www.googletagmanager.com","Google LLC",19,"Google"
"2024-10-12T16:04:43.527+02:00","2024-10-18T10:05:30.299+02:00","de.spiegel.spon","g.doubleclick.net","Google LLC",17,"Google"
"2024-10-12T16:04:45.593+02:00","2024-10-18T10:05:30.639+02:00","de.spiegel.spon","static.ads-twitter.com","",19,"Other"
"2024-10-12T16:04:46.155+02:00","2024-10-18T10:05:31.196+02:00","de.spiegel.spon","pbc.agma-analytics.de","",27,"Other"
"2024-10-12T16:04:44.632+02:00","2024-10-18T10:05:30.523+02:00","de.spiegel.spon","data-5d848783f7.spiegel.de","",4,"Other"
"2024-10-12T16:04:49.948+02:00","2024-10-18T10:05:34.447+02:00","de.spiegel.spon","x.bidswitch.net","IPONWEB GmbH",21,"Other"
"2024-10-12T16:04:45.604+02:00","2024-10-18T10:06:45.119+02:00","de.spiegel.spon","ib.adnxs.com","Microsoft Corporation",45,"Microsoft"
"2024-10-12T16:04:43.550+02:00","2024-10-18T10:05:30.476+02:00","de.spiegel.spon","sc.omtrdc.net","Adobe Inc.",120,"Adobe"
"2024-10-12T16:04:49.856+02:00","2024-10-18T10:05:34.590+02:00","de.spiegel.spon","ap.lijit.com","",24,"Other"
"2024-10-12T16:04:45.553+02:00","2024-10-18T10:05:30.597+02:00","de.spiegel.spon","connect.facebook.net","",17,"Facebook"
"2024-10-12T16:04:49.261+02:00","2024-10-18T10:05:34.180+02:00","de.spiegel.spon","cdn.connectad.io","",16,"Other"
"2024-10-12T16:04:45.750+02:00","2024-10-18T10:05:30.654+02:00","de.spiegel.spon","config.aps.amazon-adsystem.com","",14,"Amazon"
"2024-10-12T16:04:45.610+02:00","2024-10-18T10:05:30.731+02:00","de.spiegel.spon","orbidder.otto.de","",27,"Other"
"2024-10-12T16:04:50.493+02:00","2024-10-18T10:05:34.706+02:00","de.spiegel.spon","sync.connectad.io","",22,"Other"
"2024-10-12T16:04:45.645+02:00","2024-10-18T10:05:30.484+02:00","de.spiegel.spon","benelph.de","",19,"Other"
"2024-10-12T16:04:46.542+02:00","2024-10-18T10:05:31.051+02:00","de.spiegel.spon","bcp.crwdcntrl.net","",4,"Other"
"2024-10-12T16:04:43.431+02:00","2024-10-18T10:05:24.931+02:00","de.spiegel.spon","firebaseinappmessaging.googleapis.com","",4,"Google"
"2024-10-12T16:04:45.743+02:00","2024-10-18T10:05:30.737+02:00","de.spiegel.spon","wave.outbrain.com","",26,"Other"
"2024-10-12T16:04:45.767+02:00","2024-10-18T10:05:30.745+02:00","de.spiegel.spon","aax-eu.amazon-adsystem.com","Amazon Technologies, Inc.",27,"Amazon"
"2024-10-12T16:04:45.625+02:00","2024-10-16T16:00:05.759+02:00","de.spiegel.spon","ad.yieldlab.net","",27,"Other"
"2024-10-12T16:04:43.511+02:00","2024-10-18T10:05:30.518+02:00","de.spiegel.spon","data.adobedc.net","Adobe Inc.",44,"Adobe"
"2024-10-12T16:04:45.716+02:00","2024-10-18T10:05:30.836+02:00","de.spiegel.spon","sync-tm.everesttech.net","Adobe Inc.",20,"Adobe"
"2024-10-12T16:04:43.494+02:00","2024-10-18T10:05:28.624+02:00","de.spiegel.spon","sp-spiegel-de.spiegel.de","",35,"Other"
"2024-10-12T16:04:46.530+02:00","2024-10-18T10:05:31.041+02:00","de.spiegel.spon","tpc.googlesyndication.com","",26,"Google"
"2024-10-12T16:04:45.634+02:00","2024-10-18T10:05:30.580+02:00","de.spiegel.spon","c.amazon-adsystem.com","",15,"Amazon"
"2024-10-12T16:04:44.716+02:00","2024-10-18T10:05:30.481+02:00","de.spiegel.spon","ups.xplosion.de","",29,"Other"
"2024-10-12T16:04:45.631+02:00","2024-10-18T10:05:30.741+02:00","de.spiegel.spon","iqdigital.demdex.net","",27,"Other"
"2024-10-12T16:04:49.850+02:00","2024-10-18T10:05:34.431+02:00","de.spiegel.spon","creativecdn.com","",21,"Other"
"2024-10-12T16:04:44.324+02:00","2024-10-18T10:05:30.569+02:00","de.spiegel.spon","www.facebook.com","Facebook, Inc.",41,"Facebook"
"2024-10-12T16:04:45.585+02:00","2024-10-18T10:05:30.516+02:00","de.spiegel.spon","r11.o.lencr.org","",13,"Other"
"2024-10-12T16:04:46.555+02:00","2024-10-12T16:04:46.555+02:00","de.spiegel.spon","b7cca7dc33d3f3e1520680dee89fafe5.safeframe.googlesyndication.com","",1,"Google"
"2024-10-12T16:04:45.746+02:00","2024-10-18T10:05:30.662+02:00","de.spiegel.spon","aax.amazon-adsystem.com","Amazon Technologies, Inc.",20,"Amazon"
"2024-10-12T16:04:45.591+02:00","2024-10-16T16:00:06.057+02:00","de.spiegel.spon","ads.linkedin.com","Microsoft Corporation",21,"Microsoft"
"2024-10-12T16:04:45.735+02:00","2024-10-18T10:05:30.818+02:00","de.spiegel.spon","uss.xplosion.de","",27,"Other"
"2024-10-12T16:04:45.731+02:00","2024-10-18T10:05:30.757+02:00","de.spiegel.spon","tr.outbrain.com","",28,"Other"
"2024-10-12T16:04:45.622+02:00","2024-10-18T10:05:55.756+02:00","de.spiegel.spon","fastlane.rubiconproject.com","",27,"Other"
"2024-10-12T16:04:45.628+02:00","2024-10-18T10:05:30.616+02:00","de.spiegel.spon","bat.bing.com","Microsoft Corporation",30,"Microsoft"
"2024-10-12T16:04:45.616+02:00","2024-10-16T16:00:05.744+02:00","de.spiegel.spon","tlx.3lift.com","",26,"Other"
"2024-10-12T16:04:49.499+02:00","2024-10-18T10:05:34.324+02:00","de.spiegel.spon","sync-eu.connectad.io","",22,"Other"
"2024-10-12T16:04:45.619+02:00","2024-10-16T16:00:05.776+02:00","de.spiegel.spon","hbopenbid.pubmatic.com","",19,"Other"
"2024-10-12T16:04:44.327+02:00","2024-10-18T10:05:30.643+02:00","de.spiegel.spon","data-cc21ca250f.apps.iocnt.de","",42,"Other"
"2024-10-12T16:04:45.549+02:00","2024-10-18T10:05:30.714+02:00","de.spiegel.spon","i.connectad.io","",23,"Other"
"2024-10-12T16:04:43.547+02:00","2024-10-18T10:05:30.221+02:00","de.spiegel.spon","securepubads.g.doubleclick.net","Google LLC",32,"Google"
"2024-10-12T16:04:45.672+02:00","2024-10-18T10:05:30.594+02:00","de.spiegel.spon","intake.pbstck.com","",30,"Other"
"2024-10-12T16:04:45.640+02:00","2024-10-18T10:06:45.147+02:00","de.spiegel.spon","pixel.adsafeprotected.com","",62,"Other"
"2024-10-12T16:04:50.438+02:00","2024-10-18T10:05:34.605+02:00","de.spiegel.spon","token.rubiconproject.com","",28,"Other"
"2024-10-12T16:04:44.685+02:00","2024-10-18T10:05:30.253+02:00","de.spiegel.spon","boot.pbstck.com","",17,"Other"
"2024-10-12T16:04:43.462+02:00","2024-10-18T10:05:30.956+02:00","de.spiegel.spon","pagead2.googlesyndication.com","Google LLC",35,"Google"
"2024-10-12T16:04:44.432+02:00","2024-10-18T10:05:28.868+02:00","de.spiegel.spon","s3.eu-central-1.amazonaws.com","",24,"Amazon"
"2024-10-12T16:04:45.753+02:00","2024-10-16T16:00:06.483+02:00","de.spiegel.spon","www.googleadservices.com","Google LLC",20,"Google"
"2024-10-12T16:04:44.708+02:00","2024-10-18T10:05:30.463+02:00","de.spiegel.spon","cdn.id5-sync.com","",12,"Other"
"2024-10-12T16:04:45.713+02:00","2024-10-18T10:05:30.826+02:00","de.spiegel.spon","ps.eyeota.net","",27,"Other"
"2024-10-12T16:04:49.829+02:00","2024-10-18T10:05:34.585+02:00","de.spiegel.spon","cm.adform.net","",23,"Other"
"2024-10-12T16:04:43.521+02:00","2024-10-18T10:05:28.887+02:00","de.spiegel.spon","assets.adobedtm.com","",18,"Adobe"
"2024-10-12T18:08:53.951+02:00","2024-10-18T10:05:30.545+02:00","de.spiegel.spon","e5.o.lencr.org","",8,"Other"
"2024-10-12T18:08:54.105+02:00","2024-10-18T10:05:30.556+02:00","de.spiegel.spon","www.google.ch","",19,"Google"
"2024-10-12T18:08:53.837+02:00","2024-10-18T10:05:30.529+02:00","de.spiegel.spon","id5-sync.com","",11,"Other"
"2024-10-12T18:08:52.735+02:00","2024-10-16T16:00:06.568+02:00","de.spiegel.spon","analytics.twitter.com","Twitter, Inc.",16,"Other"
"2024-10-12T18:08:53.227+02:00","2024-10-18T10:05:30.513+02:00","de.spiegel.spon","r10.o.lencr.org","",16,"Other"
"2024-10-12T18:08:54.112+02:00","2024-10-18T10:05:32.507+02:00","de.spiegel.spon","dt.adsafeprotected.com","",58,"Other"
"2024-10-12T18:08:52.739+02:00","2024-10-16T16:00:06.563+02:00","de.spiegel.spon","t.co","Twitter, Inc.",16,"Other"
"2024-10-12T18:08:53.384+02:00","2024-10-18T10:05:30.577+02:00","de.spiegel.spon","script.ioam.de","",8,"Other"
"2024-10-12T18:09:07.492+02:00","2024-10-18T10:07:18.696+02:00","de.spiegel.spon","region1.app-analytics-services.com","",36,"Other"
"2024-10-12T18:08:53.771+02:00","2024-10-12T18:30:55.213+02:00","de.spiegel.spon","ed6eac9c.de.ioam.de","",2,"Other"
"2024-10-12T18:08:54.492+02:00","2024-10-18T10:06:45.446+02:00","de.spiegel.spon","ams3-ib.adnxs.com","",33,"Other"
"2024-10-12T18:08:52.745+02:00","2024-10-18T10:05:24.904+02:00","de.spiegel.spon","inappcheck.itunes.apple.com","",7,"Apple"
"2024-10-12T18:08:52.706+02:00","2024-10-18T10:05:28.862+02:00","de.spiegel.spon","prod.warden.spiegel.de","",24,"Other"
"2024-10-12T18:08:54.999+02:00","2024-10-12T18:30:54.525+02:00","de.spiegel.spon","f5b134b31c94794b8a324adc8ba36f1e.safeframe.googlesyndication.com","",2,"Google"
"2024-10-12T18:09:07.282+02:00","2024-10-18T10:05:33.434+02:00","de.spiegel.spon","app-analytics-services.com","",13,"Other"
"2024-10-12T18:08:52.773+02:00","2024-10-18T10:05:24.996+02:00","de.spiegel.spon","config.ioam.de","",4,"Other"
"2024-10-12T18:08:53.111+02:00","2024-10-18T10:05:30.470+02:00","de.spiegel.spon","rumcdn.geoedge.be","",12,"Other"
"2024-10-12T18:08:53.910+02:00","2024-10-16T16:00:06.461+02:00","de.spiegel.spon","www.google.com","",22,"Google"
"2024-10-12T18:08:52.699+02:00","2024-10-12T18:08:52.699+02:00","de.spiegel.spon","firebaseinstallations.googleapis.com","",1,"Google"
"2024-10-12T18:20:58.876+02:00","2024-10-16T10:27:38.316+02:00","de.spiegel.spon","ade.googlesyndication.com","",5,"Google"
"2024-10-12T18:20:12.625+02:00","2024-10-12T18:31:51.166+02:00","de.spiegel.spon","beacon-ams3.rubiconproject.com","",3,"Other"
"2024-10-12T18:20:13.193+02:00","2024-10-16T16:00:49.615+02:00","de.spiegel.spon","gw.geoedge.be","",8,"Other"
"2024-10-12T18:20:47.600+02:00","2024-10-18T10:06:15.700+02:00","de.spiegel.spon","s0.2mdn.net","",10,"Other"
"2024-10-12T18:20:48.656+02:00","2024-10-18T10:06:15.756+02:00","de.spiegel.spon","googleads4.g.doubleclick.net","Google LLC",10,"Google"
"2024-10-12T18:20:12.630+02:00","2024-10-18T10:06:45.552+02:00","de.spiegel.spon","track.adform.net","",14,"Other"
"2024-10-12T18:20:13.145+02:00","2024-10-16T09:06:00.176+02:00","de.spiegel.spon","s1.adform.net","",5,"Other"
"2024-10-12T18:32:07.345+02:00","2024-10-18T10:06:15.581+02:00","de.spiegel.spon","www.googletagservices.com","",6,"Google"
"2024-10-12T18:32:07.843+02:00","2024-10-12T18:32:07.843+02:00","de.spiegel.spon","scontent.cdninstagram.com","",1,"Other"
"2024-10-12T18:31:13.915+02:00","2024-10-18T10:05:33.456+02:00","de.spiegel.spon","collector.brandmetrics.com","",16,"Other"
"2024-10-12T18:31:13.799+02:00","2024-10-12T18:31:13.799+02:00","de.spiegel.spon","tps.doubleverify.com","",1,"Other"
"2024-10-12T18:31:48.867+02:00","2024-10-18T10:05:55.852+02:00","de.spiegel.spon","mv.outbrain.com","",15,"Other"
"2024-10-12T18:31:52.882+02:00","2024-10-18T10:05:34.436+02:00","de.spiegel.spon","u.openx.net","",19,"Other"
"2024-10-12T18:32:07.513+02:00","2024-10-16T16:00:08.051+02:00","de.spiegel.spon","imagesrv.adition.com","",25,"Other"
"2024-10-12T18:31:13.533+02:00","2024-10-18T10:07:44.405+02:00","de.spiegel.spon","embed.cwi.re","",20,"Other"
"2024-10-12T18:31:13.806+02:00","2024-10-12T18:31:13.806+02:00","de.spiegel.spon","rtb0.doubleverify.com","",1,"Other"
"2024-10-12T18:32:06.032+02:00","2024-10-12T18:32:06.032+02:00","de.spiegel.spon","platform.instagram.com","",1,"Other"
"2024-10-12T18:31:13.550+02:00","2024-10-18T10:05:33.450+02:00","de.spiegel.spon","cdn.brandmetrics.com","",13,"Other"
"2024-10-12T18:32:07.836+02:00","2024-10-12T18:32:07.836+02:00","de.spiegel.spon","static.cdninstagram.com","",1,"Other"
"2024-10-12T18:31:48.302+02:00","2024-10-18T10:05:55.517+02:00","de.spiegel.spon","spiegel.met.vgwort.de","",17,"Other"
"2024-10-12T18:31:49.087+02:00","2024-10-18T10:05:56.145+02:00","de.spiegel.spon","mcdp-chidc2.outbrain.com","",19,"Other"
"2024-10-12T18:31:13.577+02:00","2024-10-12T18:31:13.577+02:00","de.spiegel.spon","cdn.doubleverify.com","",1,"Other"
"2024-10-12T18:32:07.328+02:00","2024-10-12T18:32:07.328+02:00","de.spiegel.spon","adfarm1.adition.com","",1,"Other"
"2024-10-12T18:31:49.621+02:00","2024-10-12T18:31:49.621+02:00","de.spiegel.spon","4d58491f609a8d235fc6006fb9516fc2.safeframe.googlesyndication.com","",1,"Google"
"2024-10-12T18:31:13.544+02:00","2024-10-18T10:05:33.372+02:00","de.spiegel.spon","ad.doubleclick.net","",12,"Other"
"2024-10-12T18:32:06.048+02:00","2024-10-12T18:32:06.048+02:00","de.spiegel.spon","www.instagram.com","",1,"Other"
"2024-10-12T18:31:48.254+02:00","2024-10-18T10:05:55.528+02:00","de.spiegel.spon","widgets.outbrain.com","",6,"Other"
"2024-10-12T18:31:13.279+02:00","2024-10-18T10:05:32.591+02:00","de.spiegel.spon","cdn.cwi.re","",9,"Other"
"2024-10-12T20:28:45.910+02:00","2024-10-12T20:28:45.910+02:00","de.spiegel.spon","ee5466754a81659d423312384b666b85.safeframe.googlesyndication.com","",1,"Google"
"2024-10-12T20:28:39.249+02:00","2024-10-13T10:44:44.757+02:00","de.spiegel.spon","dx6ctphzljkf1.cloudfront.net","",2,"Other"
"2024-10-12T20:28:39.078+02:00","2024-10-12T20:28:39.078+02:00","de.spiegel.spon","8df125ef01609e2b607c492e92235d0f.safeframe.googlesyndication.com","",1,"Google"
"2024-10-12T20:28:38.409+02:00","2024-10-12T20:28:38.409+02:00","de.spiegel.spon","ccb7233a.de.ioam.de","",1,"Other"
"2024-10-12T20:28:38.255+02:00","2024-10-18T10:05:30.670+02:00","de.spiegel.spon","lb.eu-1-id5-sync.com","",6,"Other"
"2024-10-12T20:28:33.078+02:00","2024-10-18T10:06:25.268+02:00","de.spiegel.spon","firebaselogging-pa.googleapis.com","Google LLC",33,"Google"
"2024-10-12T20:28:33.132+02:00","2024-10-18T10:05:24.994+02:00","de.spiegel.spon","spiegel.push.delivery","",6,"Other"
"2024-10-12T20:28:37.462+02:00","2024-10-18T10:05:30.526+02:00","de.spiegel.spon","macro.adnami.io","",10,"Other"
"2024-10-12T20:28:42.950+02:00","2024-10-18T10:05:34.440+02:00","de.spiegel.spon","ads.pubmatic.com","",5,"Other"
"2024-10-12T20:30:04.398+02:00","2024-10-15T09:55:51.320+02:00","de.spiegel.spon","acdn.adnxs-simple.com","",2,"Other"
"2024-10-12T20:30:04.391+02:00","2024-10-16T08:50:19.721+02:00","de.spiegel.spon","i.clean.gg","",3,"Other"
"2024-10-13T10:44:44.391+02:00","2024-10-18T10:05:31.163+02:00","de.spiegel.spon","gum.criteo.com","Criteo SA",5,"Other"
"2024-10-13T10:44:45.108+02:00","2024-10-16T16:00:08.292+02:00","de.spiegel.spon","dsp.active-agent.com","",12,"Other"
"2024-10-13T10:44:43.019+02:00","2024-10-13T10:44:43.019+02:00","de.spiegel.spon","334d165b.de.ioam.de","",1,"Other"
"2024-10-13T10:44:44.309+02:00","2024-10-15T08:48:15.341+02:00","de.spiegel.spon","ad1.adfarm1.adition.com","",2,"Other"
"2024-10-13T10:44:45.096+02:00","2024-10-16T16:00:08.302+02:00","de.spiegel.spon","dspcluster.adfarm1.adition.com","",10,"Other"
"2024-10-13T10:44:47.626+02:00","2024-10-18T10:05:34.592+02:00","de.spiegel.spon","eus.rubiconproject.com","",6,"Other"
"2024-10-13T10:44:44.166+02:00","2024-10-13T10:44:44.166+02:00","de.spiegel.spon","d22dc935e37c58e4e6b1b351322531f1.safeframe.googlesyndication.com","",1,"Google"
"2024-10-13T10:44:44.161+02:00","2024-10-18T10:05:31.003+02:00","de.spiegel.spon","static.criteo.net","",4,"Other"
"2024-10-13T10:44:44.138+02:00","2024-10-18T10:05:30.986+02:00","de.spiegel.spon","tags.crwdcntrl.net","",5,"Other"
"2024-10-13T10:44:45.347+02:00","2024-10-16T16:00:08.516+02:00","de.spiegel.spon","ats.otto.de","",3,"Other"
"2024-10-15T01:04:58.289+02:00","2024-10-15T01:47:08.927+02:00","de.spiegel.spon","988e3333.de.ioam.de","",3,"Other"
"2024-10-15T01:04:57.887+02:00","2024-10-18T10:05:30.434+02:00","de.spiegel.spon","sync.mathtag.com","",2,"Other"
"2024-10-15T01:05:04.771+02:00","2024-10-18T10:05:32.267+02:00","de.spiegel.spon","gutscheine.spiegel.de","",4,"Other"
"2024-10-15T01:04:57.830+02:00","2024-10-18T10:05:30.289+02:00","de.spiegel.spon","cm.g.doubleclick.net","Google LLC",3,"Google"
"2024-10-15T01:05:04.805+02:00","2024-10-18T10:05:32.496+02:00","de.spiegel.spon","cdn-assets-spiegel.imgix.net","",2,"Other"
"2024-10-15T01:04:58.200+02:00","2024-10-18T10:05:30.583+02:00","de.spiegel.spon","dpm.demdex.net","Adobe Inc.",2,"Adobe"
"2024-10-15T01:05:05.087+02:00","2024-10-15T09:57:13.341+02:00","de.spiegel.spon","stat.flashtalking.com","",3,"Other"
"2024-10-15T01:05:05.080+02:00","2024-10-15T09:57:13.333+02:00","de.spiegel.spon","ad-events.flashtalking.com","",4,"Other"
"2024-10-15T01:05:04.766+02:00","2024-10-15T09:57:12.018+02:00","de.spiegel.spon","servedby.flashtalking.com","",12,"Other"
"2024-10-15T01:05:01.273+02:00","2024-10-15T01:05:01.273+02:00","de.spiegel.spon","babd96a4c07863ab863a10b5a201d599.safeframe.googlesyndication.com","",1,"Google"
"2024-10-15T01:04:57.834+02:00","2024-10-18T10:05:30.559+02:00","de.spiegel.spon","match.adsrvr.org","The Trade Desk Inc",2,"Other"
"2024-10-15T01:04:57.878+02:00","2024-10-18T10:05:30.564+02:00","de.spiegel.spon","cm.everesttech.net","Adobe Inc.",2,"Adobe"
"2024-10-15T01:05:04.862+02:00","2024-10-15T09:57:13.325+02:00","de.spiegel.spon","cdn.flashtalking.com","",3,"Other"
"2024-10-15T01:05:05.107+02:00","2024-10-16T08:50:28.266+02:00","de.spiegel.spon","cdnjs.cloudflare.com","",2,"Other"
"2024-10-15T01:04:57.874+02:00","2024-10-18T10:05:30.630+02:00","de.spiegel.spon","snap.licdn.com","",4,"Other"
"2024-10-15T01:05:04.799+02:00","2024-10-15T01:05:04.799+02:00","de.spiegel.spon","ajs-assets.ftstatic.com","",1,"Other"
"2024-10-15T01:05:04.835+02:00","2024-10-15T09:57:13.291+02:00","de.spiegel.spon","ad3.adfarm1.adition.com","",4,"Other"
"2024-10-15T01:05:04.817+02:00","2024-10-15T09:57:13.067+02:00","de.spiegel.spon","agen-assets.ftstatic.com","",3,"Other"
"2024-10-15T01:07:05.721+02:00","2024-10-15T01:07:05.721+02:00","de.spiegel.spon","fonts.bunny.net","",1,"Other"
"2024-10-15T01:07:03.839+02:00","2024-10-15T03:49:53.134+02:00","de.spiegel.spon","ssl.1.damoh.spiegel.de","",20,"Other"
"2024-10-15T01:07:05.119+02:00","2024-10-15T08:16:24.328+02:00","de.spiegel.spon","cdn.ivlv.me","",4,"Other"
"2024-10-15T01:08:13.017+02:00","2024-10-16T09:03:52.614+02:00","de.spiegel.spon","firebaseremoteconfig.googleapis.com","Google LLC",2,"Google"
"2024-10-15T01:07:02.918+02:00","2024-10-15T08:35:07.251+02:00","de.spiegel.spon","hgc-cf-cache-1.svonm.com","",13,"Other"
"2024-10-15T01:07:05.611+02:00","2024-10-15T01:07:05.611+02:00","de.spiegel.spon","ocsp.rootca1.amazontrust.com","",1,"Amazon"
"2024-10-15T01:07:03.783+02:00","2024-10-15T08:16:21.303+02:00","de.spiegel.spon","derspiegel.involve.me","",4,"Other"
"2024-10-15T01:07:12.742+02:00","2024-10-16T09:04:55.479+02:00","de.spiegel.spon","static.adsafeprotected.com","",7,"Other"
"2024-10-15T01:07:09.646+02:00","2024-10-15T08:23:13.404+02:00","de.spiegel.spon","ping-meta-prd.jwpltx.com","",4,"Other"
"2024-10-15T01:07:10.795+02:00","2024-10-16T09:04:54.576+02:00","de.spiegel.spon","csi.gstatic.com","",20,"Google"
"2024-10-15T01:07:05.138+02:00","2024-10-15T08:16:24.521+02:00","de.spiegel.spon","involve-me.imgix.net","",4,"Other"
"2024-10-15T01:07:05.154+02:00","2024-10-15T01:47:20.925+02:00","de.spiegel.spon","entitlements.jwplayer.com","",2,"Other"
"2024-10-15T01:07:11.408+02:00","2024-10-15T08:48:15.460+02:00","de.spiegel.spon","cd.adition.com","",7,"Other"
"2024-10-15T01:07:05.497+02:00","2024-10-15T01:07:05.497+02:00","de.spiegel.spon","1f3ed962472c8d3be15e1b279af50d84.safeframe.googlesyndication.com","",1,"Google"
"2024-10-15T01:07:05.282+02:00","2024-10-15T08:23:02.596+02:00","de.spiegel.spon","prd.jwpltx.com","",3,"Other"
"2024-10-15T01:07:04.907+02:00","2024-10-15T01:47:20.691+02:00","de.spiegel.spon","ssl.p.jwpcdn.com","",2,"Other"
"2024-10-15T01:07:05.895+02:00","2024-10-15T08:23:02.070+02:00","de.spiegel.spon","assets.ivlv.me","",4,"Other"
"2024-10-15T01:07:05.480+02:00","2024-10-15T03:50:06.490+02:00","de.spiegel.spon","cdn.jwplayer.com","",17,"Other"
"2024-10-15T01:07:05.111+02:00","2024-10-15T08:16:24.394+02:00","de.spiegel.spon","sentry.admin.involve.me","",4,"Other"
"2024-10-15T01:07:05.141+02:00","2024-10-15T08:48:14.326+02:00","de.spiegel.spon","imasdk.googleapis.com","",3,"Google"
"2024-10-15T01:07:33.142+02:00","2024-10-15T09:00:19.295+02:00","de.spiegel.spon","videos-cloudfront-usp.jwpsrv.com","",12,"Other"
"2024-10-15T01:07:05.108+02:00","2024-10-15T08:16:24.546+02:00","de.spiegel.spon","assets.involve.me","",4,"Other"
"2024-10-15T01:07:03.663+02:00","2024-10-15T08:35:07.066+02:00","de.spiegel.spon","s3.amazonaws.com","",13,"Amazon"
"2024-10-15T01:07:04.396+02:00","2024-10-15T08:48:29.092+02:00","de.spiegel.spon","pubads.g.doubleclick.net","Google LLC",32,"Google"
"2024-10-15T01:08:43.861+02:00","2024-10-16T16:00:50.850+02:00","de.spiegel.spon","fonts.googleapis.com","",8,"Google"
"2024-10-15T01:47:20.539+02:00","2024-10-15T03:36:17.883+02:00","de.spiegel.spon","ssl.3.damoh.spiegel.de","",8,"Other"
"2024-10-15T01:47:10.482+02:00","2024-10-15T01:47:10.482+02:00","de.spiegel.spon","9324604396beca2794113a862cab00d7.safeframe.googlesyndication.com","",1,"Google"
"2024-10-15T01:47:21.382+02:00","2024-10-15T01:47:21.382+02:00","de.spiegel.spon","ae452b3d8bc199ec61d8a3f5f2e44bd1.safeframe.googlesyndication.com","",1,"Google"
"2024-10-15T01:47:10.462+02:00","2024-10-15T01:47:10.462+02:00","de.spiegel.spon","bidder.criteo.com","",1,"Other"
"2024-10-15T02:06:15.708+02:00","2024-10-15T03:36:21.121+02:00","de.spiegel.spon","vcdn02.spiegel.de","",4,"Other"
"2024-10-15T02:06:18.968+02:00","2024-10-15T03:45:12.748+02:00","de.spiegel.spon","videos-cloudfront.jwpsrv.com","",10,"Other"
